eric_wikidata	eric name	interaction type	ror	name	website	people
Q49103279	DARIAH	representing entity		Federal Ministry of Research Technology and Space		Maria Böhme
Q49103279	DARIAH	coordinating institution		University of Göttingen – Göttingen State and University Library (SUB)	https://www.sub.uni-goettingen.de/en/	Daniel Kurzawe (https://www.daniel-kurzawe.de/), Nanette Rißler-Pipka (https://orcid.org/0000-0002-0719-9003)
Q49103279	DARIAH	partner institution		Academy of Sciences and Literature Mainz	http://www.adwmainz.de	
Q49103279	DARIAH	partner institution		Berlin-Brandenburg Academy of Sciences and Humanities	http://www.bbaw.de/en/	
Q49103279	DARIAH	partner institution		DAASI International	https://daasi.de/en/	
Q49103279	DARIAH	partner institution		German Archaeological Institute	https://www.dainst.org/	
Q49103279	DARIAH	partner institution		Goethe Universität Frankfurt am Main	https://www.goethe-university-frankfurt.de/en?locale=en	
Q49103279	DARIAH	partner institution		Herder-Institut	https://www.herder-institut.de/en/home.html	
Q49103279	DARIAH	partner institution		Herzog August Library Wolfenbüttel	http://www.hab.de/en/home.html	
Q49103279	DARIAH	partner institution		Hochschule Darmstadt		
Q49103279	DARIAH	partner institution		Leibniz Institute of European History Mainz	http://www.ieg-mainz.de/likecms.php?function=set_lang&lang=en	
Q49103279	DARIAH	partner institution		Max Weber Foundation	http://www.maxweberstiftung.de/en/startseite.html	
Q49103279	DARIAH	partner institution		Max-Planck-Institut für Wissenschaftsgeschichte		
Q49103279	DARIAH	partner institution		Otto-Friedrich-University Bamberg (UBa)	https://www.uni-bamberg.de/en/	
Q49103279	DARIAH	partner institution		Society for Scientific Data Processing (GWDG)	https://www.gwdg.de/home	
Q49103279	DARIAH	partner institution		Steinheim Institute for German-Jewish Studies at University of Duisburg-Essen	http://steinheim-institut.de/wiki/index.php/English	
Q49103279	DARIAH	partner institution		Technical University of Darmstadt - Digital Humanities Team	https://www.digitalhumanities.tu-darmstadt.de/	
Q49103279	DARIAH	partner institution		Technische Hochschule Köln		
Q49103279	DARIAH	partner institution		TU Dresden - Zentrum für Informationsdienste und Hochleistungsrechnen		
Q49103279	DARIAH	partner institution		University of Hamburg - Universitätsarchiv		
Q49103279	DARIAH	partner institution		University of Paderborn - Musikwissenschaftliches Seminar Detmold		
Q49103279	DARIAH	partner institution		University of Trier	https://kompetenzzentrum.uni-trier.de/en/	
Q49103279	DARIAH	partner institution		University of Würzburg	https://www.uni-wuerzburg.de/en/university/	
Q19372318	CESSDA	member		Leibniz Institute for the Social Sciences - GESIS		
Q19372318	CESSDA	member		Federal Ministry of Education and Research		
