eric_wikidata	eric_name	interaction_type	wikidata	ror	name	website	people
Q49103279	DARIAH	representing entity	Q492234	04pz7b180	Federal Ministry of Research Technology and Space		Maria Böhme
Q49103279	DARIAH	coordinating institution		05745n787	University of Göttingen – Göttingen State and University Library (SUB)	https://www.sub.uni-goettingen.de/en/	Daniel Kurzawe (https://www.daniel-kurzawe.de/), Nanette Rißler-Pipka (https://orcid.org/0000-0002-0719-9003)
Q49103279	DARIAH	partner institution		01kdxra28	Academy of Sciences and Literature Mainz	https://www.adwmainz.de/en	
Q49103279	DARIAH	partner institution		05jgq9443	Berlin-Brandenburg Academy of Sciences and Humanities	https://www.bbaw.de/en/	
Q49103279	DARIAH	partner institution		048yzb176	DAASI International	https://daasi.de/en/	
Q49103279	DARIAH	partner institution		041qv0h25	German Archaeological Institute	https://www.dainst.org	
Q49103279	DARIAH	partner institution		04cvxnb49	Goethe Universität Frankfurt am Main	https://www.goethe-university-frankfurt.de/en?locale=en	
Q49103279	DARIAH	partner institution		00sngv739	Herder-Institut	https://www.herder-institut.de/en/home.html	
Q49103279	DARIAH	partner institution		02y5mkh60	Herzog August Library Wolfenbüttel	https://www.hab.de/en	
Q49103279	DARIAH	partner institution		047wbd030	Hochschule Darmstadt		
Q49103279	DARIAH	partner institution		059dyrr28	Leibniz Institute of European History Mainz	https://www.ieg-mainz.de/en/	
Q49103279	DARIAH	partner institution		02esxtn62	Max Weber Foundation	https://www.maxweberstiftung.de/en	
Q49103279	DARIAH	partner institution		0492sjc74	Max-Planck-Institut für Wissenschaftsgeschichte		
Q49103279	DARIAH	partner institution		01c1w6d29	Otto-Friedrich-University Bamberg (UBa)	https://www.uni-bamberg.de/en/	
Q49103279	DARIAH	partner institution		00cd95c65	Society for Scientific Data Processing (GWDG)	https://www.gwdg.de	
Q49103279	DARIAH	partner institution		04mz5ra38	University of Duisburg-Essen (Steinheim Institute for German-Jewish Studies)	http://steinheim-institut.de	
Q49103279	DARIAH	partner institution		05n911h24	TU Darmstadt (Digital Humanities Team)	https://www.digitalhumanities.tu-darmstadt.de	
Q49103279	DARIAH	partner institution		014nnvj65	TH Köln		
Q49103279	DARIAH	partner institution		042aqky30	TU Dresden (Zentrum für Informationsdienste und Hochleistungsrechnen)		
Q49103279	DARIAH	partner institution		00g30e956	University of Hamburg (Universitätsarchiv)		
Q49103279	DARIAH	partner institution		058kzsd48	University of Paderborn (Musikwissenschaftliches Seminar Detmold)		
Q49103279	DARIAH	partner institution		02778hg05	University of Trier	https://kompetenzzentrum.uni-trier.de/en/	
Q49103279	DARIAH	partner institution		00fbnyb24	University of Würzburg	https://www.uni-wuerzburg.de/en/university/	
Q19372318	CESSDA	member		018afyw53	Leibniz Institute for the Social Sciences - GESIS		
Q19372318	CESSDA	member		04pz7b180	Federal Ministry of Education and Research		
