wikidata	section	concept	lang
Q111582407	meta	https://zenodo.org/records/5619089	de
Q111582403	elsa	https://zenodo.org/records/5675972	de
Q121415618	industry	https://zenodo.org/records/17588697	de
Q111582309	infra	https://zenodo.org/records/15000221	en
Q140044669	int	https://zenodo.org/records/15000221	en
Q111582410	edutrain	https://zenodo.org/records/6478698	en
